ssoc_code,title,major_group,major_group_label,estimated_employment,data_quality
11110,Legislator,1,Managers,6,two_digit_distributed_varied
11122,Senior statutory board official,1,Managers,198,two_digit_distributed_varied
11140,Senior official of political party organisation,1,Managers,17,two_digit_distributed_varied
11150,"Senior official of employers', workers' and other economic-interest organisation",1,Managers,102,two_digit_distributed_varied
11160,Senior official of humanitarian and other special-interest organisation,1,Managers,150,two_digit_distributed_varied
11203,Chief operating officer/General Manager,1,Managers,9528,two_digit_distributed_wage_weighted
12113,Audit manager,1,Managers,1364,two_digit_distributed_wage_weighted
12123,Training manager,1,Managers,1054,two_digit_distributed_wage_weighted
12133,Risk management manager,1,Managers,1497,two_digit_distributed_wage_weighted
12191,Premises and facilities maintenance manager (excluding building security,1,Managers,1102,two_digit_distributed_wage_weighted
12199,Other business services and administration managers n.e.c.,1,Managers,41,two_digit_distributed_varied
12215,Online sales channel manager,1,Managers,1186,two_digit_distributed_wage_weighted
12222,Marketing manager,1,Managers,1272,two_digit_distributed_wage_weighted
12230,Research and development manager,1,Managers,1428,two_digit_distributed_wage_weighted
12242,Call centre manager,1,Managers,1056,two_digit_distributed_wage_weighted
13100,Production manager in agriculture and fisheries,1,Managers,914,two_digit_distributed_wage_weighted
13210,Manufacturing manager,1,Managers,1008,two_digit_distributed_wage_weighted
13230,Construction manager,1,Managers,950,two_digit_distributed_wage_weighted
13245,Port/Shipping operations manager,1,Managers,1024,two_digit_distributed_wage_weighted
13299,Other production and operations managers n.e.c. (e.g. mining manager),1,Managers,51,two_digit_distributed_varied
13304,ICT service manager,1,Managers,1066,two_digit_distributed_wage_weighted
13410,Pre-school education manager,1,Managers,820,two_digit_distributed_wage_weighted
13420,Health services manager,1,Managers,1091,two_digit_distributed_wage_weighted
13430,Aged care services manager,1,Managers,967,two_digit_distributed_wage_weighted
13441,Social service manager,1,Managers,826,two_digit_distributed_wage_weighted
13442,Volunteer manager,1,Managers,2,two_digit_distributed_varied
13459,"Other education managers (including registrars, deans of education institutions",1,Managers,19,two_digit_distributed_varied
13463,Financial risk manager,1,Managers,1245,two_digit_distributed_wage_weighted
13499,"Other professional, financial, community and social services managers n.e.c.",1,Managers,18,two_digit_distributed_varied
14110,Hotel operations/Lodging services manager,1,Managers,1578,two_digit_distributed_wage_weighted
14123,Food and beverage operations manager,1,Managers,1560,two_digit_distributed_wage_weighted
14202,Wholesale trade manager,1,Managers,2120,two_digit_distributed_wage_weighted
14310,Sports centre manager,1,Managers,1429,two_digit_distributed_wage_weighted
14321,Casino operations manager,1,Managers,1776,two_digit_distributed_wage_weighted
14329,Other recreation centre managers,1,Managers,10,two_digit_distributed_varied
14330,Arts and cultural centre manager (including gallery and museum manager),1,Managers,1524,two_digit_distributed_wage_weighted
14399,Other services managers n.e.c.,1,Managers,3,two_digit_distributed_varied
21110,Physicist/Astronomer,2,Professionals,0,two_digit_distributed_varied
21120,Meteorologist,2,Professionals,400,two_digit_distributed_wage_weighted
21130,Chemist,2,Professionals,397,two_digit_distributed_wage_weighted
21149,Other physical science professionals,2,Professionals,404,two_digit_distributed_wage_weighted
21213,Actuary,2,Professionals,439,two_digit_distributed_wage_weighted
21222,Data scientist,2,Professionals,482,two_digit_distributed_wage_weighted
21239,"Other statistical, mathematical and actuarial professionals",2,Professionals,0,two_digit_distributed_varied
21319,"Other biologists, botanists, zoologists and related professionals",2,Professionals,2,two_digit_distributed_varied
21329,"Other farming, forestry and fishery advisers",2,Professionals,1,two_digit_distributed_varied
21339,Other environmental protection and related professionals,2,Professionals,3,two_digit_distributed_varied
21349,Other pharmacologists and related professionals,2,Professionals,433,two_digit_distributed_wage_weighted
21415,Process engineer,2,Professionals,388,two_digit_distributed_wage_weighted
21422,Building construction engineer,2,Professionals,348,two_digit_distributed_wage_weighted
21430,Environmental engineer,2,Professionals,383,two_digit_distributed_wage_weighted
21441,Mechanical engineer,2,Professionals,395,two_digit_distributed_wage_weighted
21444,Port equipment engineer,2,Professionals,352,two_digit_distributed_wage_weighted
21454,Food and drink technologist,2,Professionals,322,two_digit_distributed_wage_weighted
21460,"Mining engineer, metallurgist and related professional",2,Professionals,0,two_digit_distributed_varied
21475,Rolling stock engineer,2,Professionals,411,two_digit_distributed_wage_weighted
21495,Intellectual property engineer,2,Professionals,324,two_digit_distributed_wage_weighted
21499,Other engineering professionals n.e.c.,2,Professionals,0,two_digit_distributed_varied
21512,Power generation and distribution engineer,2,Professionals,483,two_digit_distributed_wage_weighted
21513,Lift engineer,2,Professionals,343,two_digit_distributed_wage_weighted
21526,Embedded systems engineer (including port systems engineer),2,Professionals,455,two_digit_distributed_wage_weighted
21532,Telecommunications engineer,2,Professionals,399,two_digit_distributed_wage_weighted
21610,Building architect,2,Professionals,418,two_digit_distributed_wage_weighted
21622,Landscape designer,2,Professionals,333,two_digit_distributed_wage_weighted
21632,Product and industrial designer,2,Professionals,374,two_digit_distributed_wage_weighted
21649,Other related planners (e.g. traffic planner),2,Professionals,2,two_digit_distributed_varied
21659,Other surveyors and cartographers,2,Professionals,375,two_digit_distributed_wage_weighted
21662,Multimedia (including games) designer,2,Professionals,371,two_digit_distributed_wage_weighted
21669,Other graphic and multimedia designers and artists,2,Professionals,1,two_digit_distributed_varied
21670,Service designer,2,Professionals,470,two_digit_distributed_wage_weighted
21714,Marine superintendent,2,Professionals,486,two_digit_distributed_wage_weighted
21729,Other aircraft pilots and related associate professionals,2,Professionals,5,two_digit_distributed_varied
22110,General practitioner/physician,2,Professionals,865,two_digit_distributed_wage_weighted
22128,Psychiatrist,2,Professionals,904,two_digit_distributed_wage_weighted
22129,"Other specialist medical practitioners (medical) (e.g. endocrinologist, geriatrician,",2,Professionals,6,two_digit_distributed_varied
22139,Other specialist medical practitioners (surgical),2,Professionals,16,two_digit_distributed_varied
22148,"Otorhinolaryngologist/Ear, nose, throat (ENT) specialist",2,Professionals,888,two_digit_distributed_wage_weighted
22150,Other specialist medical practitioner (other specialisations) (e.g. occupational,2,Professionals,2,two_digit_distributed_varied
22200,"Registered nurse and other nursing professionals (e.g. clinical nurse, nurse",2,Professionals,818,two_digit_distributed_wage_weighted
22301,Traditional Chinese medicine practitioner,2,Professionals,690,two_digit_distributed_wage_weighted
22302,Traditional Chinese medicine acupuncturist,2,Professionals,4,two_digit_distributed_varied
22500,Veterinarian,2,Professionals,1045,two_digit_distributed_wage_weighted
22612,Specialised dentist (e.g. orthodontist),2,Professionals,18,two_digit_distributed_varied
22629,Other pharmacists,2,Professionals,3,two_digit_distributed_varied
22639,Other environmental and occupational health and hygiene professionals,2,Professionals,0,two_digit_distributed_varied
22640,Physiotherapist,2,Professionals,786,two_digit_distributed_wage_weighted
22652,Nutritionist,2,Professionals,752,two_digit_distributed_wage_weighted
22662,Speech therapist,2,Professionals,783,two_digit_distributed_wage_weighted
22670,Optometrist,2,Professionals,811,two_digit_distributed_wage_weighted
22680,Occupational therapist,2,Professionals,795,two_digit_distributed_wage_weighted
22692,Podiatrist,2,Professionals,806,two_digit_distributed_wage_weighted
22699,Other health professionals n.e.c.,2,Professionals,9,two_digit_distributed_varied
23109,"Other university, polytechnic and higher education teachers",2,Professionals,2,two_digit_distributed_varied
23200,Junior college and pre-university teacher (including integrated programme year,2,Professionals,22,two_digit_distributed_varied
23300,Technical/Vocational/Commercial education institute teacher and trainer,2,Professionals,2073,two_digit_distributed_wage_weighted
