ssoc_code,title,major_group,major_group_label,estimated_employment,data_quality
11110,Legislator,1,Managers,7086,two_digit_distributed_varied
11122,Senior statutory board official,1,Managers,2908,two_digit_distributed_varied
11140,Senior official of political party organisation,1,Managers,23796,two_digit_distributed_varied
11150,Senior official of employers’/workers’ and related economic-interest organisation,1,Managers,4473,two_digit_distributed_varied
11160,Senior official of humanitarian and other special-interest organisation,1,Managers,1637,two_digit_distributed_varied
11203,Chief operating officer/General manager,1,Managers,10400,two_digit_distributed_varied
12113,Audit manager,1,Managers,1001,two_digit_distributed_varied
12123,Training manager,1,Managers,32716,two_digit_distributed_varied
12133,Risk management manager,1,Managers,2753,two_digit_distributed_varied
12199,Other business services/administration manager n.e.c.,1,Managers,16794,two_digit_distributed_varied
12215,Online sales channel manager,1,Managers,24716,two_digit_distributed_varied
12222,Marketing manager,1,Managers,42166,two_digit_distributed_varied
12230,Research and development manager,1,Managers,65128,two_digit_distributed_varied
12242,Call centre manager,1,Managers,2326,two_digit_distributed_varied
13100,Production manager in agriculture/fisheries,1,Managers,27686,two_digit_distributed_varied
13210,Manufacturing manager,1,Managers,27252,two_digit_distributed_varied
13230,Construction manager,1,Managers,7277,two_digit_distributed_varied
13245,Port/Shipping operations manager,1,Managers,2128,two_digit_distributed_varied
13299,Other production/operations manager n.e.c.,1,Managers,1516,two_digit_distributed_varied
13301,Chief information officer/Chief technology officer/Chief information security,1,Managers,1500,two_digit_distributed_varied
13302,Application development manager Alternative Title,1,Managers,7265,two_digit_distributed_varied
13306,ICT product design manager,1,Managers,3338,two_digit_distributed_varied
13410,Preschool education/Early intervention centre manager,1,Managers,10206,two_digit_distributed_varied
13420,Health services manager,1,Managers,384,two_digit_distributed_varied
13430,Aged care services manager,1,Managers,1532,two_digit_distributed_varied
13442,Volunteer manager,1,Managers,6787,two_digit_distributed_varied
13459,Education/Training institution manager n.e.c.,1,Managers,2786,two_digit_distributed_varied
13463,Financial risk manager,1,Managers,14496,two_digit_distributed_varied
13499,Other professional/financial/community/social services manager n.e.c.,1,Managers,7947,two_digit_distributed_varied
14110,Hotel operations/Lodging services manager,1,Managers,13756,two_digit_distributed_varied
14123,Food and beverage operations manager,1,Managers,1495,two_digit_distributed_varied
14202,Wholesale trade manager,1,Managers,3373,two_digit_distributed_varied
14310,Sports centre manager,1,Managers,15622,two_digit_distributed_varied
14329,Recreation centre manager n.e.c.,1,Managers,2180,two_digit_distributed_varied
14330,Arts/Cultural centre manager,1,Managers,329,two_digit_distributed_varied
14399,Other services manager n.e.c.,1,Managers,8045,two_digit_distributed_varied
21110,Physicist/Astronomer,2,Professionals,900,two_digit_distributed_varied
