ssoc_code,title,major_group,major_group_label,estimated_employment,data_quality
11110,Legislator,1,Managers,41,two_digit_distributed_varied
11122,Senior statutory board official,1,Managers,1331,two_digit_distributed_varied
11140,Senior official of political party organisation,1,Managers,112,two_digit_distributed_varied
11150,"Senior official of employers', workers' and other economic-interest organisation",1,Managers,683,two_digit_distributed_varied
11160,Senior official of humanitarian and other special-interest organisation,1,Managers,1005,two_digit_distributed_varied
11203,Chief operating officer/General Manager,1,Managers,64062,two_digit_distributed_wage_weighted
12113,Audit manager,1,Managers,18339,two_digit_distributed_wage_weighted
12123,Training manager,1,Managers,14178,two_digit_distributed_wage_weighted
12133,Risk management manager,1,Managers,20130,two_digit_distributed_wage_weighted
12191,Premises and facilities maintenance manager (excluding building security,1,Managers,14819,two_digit_distributed_wage_weighted
12199,Other business services and administration managers n.e.c.,1,Managers,552,two_digit_distributed_varied
12215,Online sales channel manager,1,Managers,15954,two_digit_distributed_wage_weighted
12222,Marketing manager,1,Managers,17098,two_digit_distributed_wage_weighted
12230,Research and development manager,1,Managers,19200,two_digit_distributed_wage_weighted
12242,Call centre manager,1,Managers,14197,two_digit_distributed_wage_weighted
13100,Production manager in agriculture and fisheries,1,Managers,11470,two_digit_distributed_wage_weighted
13210,Manufacturing manager,1,Managers,12652,two_digit_distributed_wage_weighted
13230,Construction manager,1,Managers,11918,two_digit_distributed_wage_weighted
13245,Port/Shipping operations manager,1,Managers,12846,two_digit_distributed_wage_weighted
13299,Other production and operations managers n.e.c. (e.g. mining manager),1,Managers,639,two_digit_distributed_varied
13304,ICT service manager,1,Managers,13380,two_digit_distributed_wage_weighted
13410,Pre-school education manager,1,Managers,10291,two_digit_distributed_wage_weighted
13420,Health services manager,1,Managers,13690,two_digit_distributed_wage_weighted
13430,Aged care services manager,1,Managers,12132,two_digit_distributed_wage_weighted
13441,Social service manager,1,Managers,10373,two_digit_distributed_wage_weighted
13442,Volunteer manager,1,Managers,23,two_digit_distributed_varied
13459,"Other education managers (including registrars, deans of education institutions",1,Managers,236,two_digit_distributed_varied
13463,Financial risk manager,1,Managers,15623,two_digit_distributed_wage_weighted
13499,"Other professional, financial, community and social services managers n.e.c.",1,Managers,232,two_digit_distributed_varied
14110,Hotel operations/Lodging services manager,1,Managers,12260,two_digit_distributed_wage_weighted
14123,Food and beverage operations manager,1,Managers,12121,two_digit_distributed_wage_weighted
14202,Wholesale trade manager,1,Managers,16474,two_digit_distributed_wage_weighted
14310,Sports centre manager,1,Managers,11100,two_digit_distributed_wage_weighted
14321,Casino operations manager,1,Managers,13797,two_digit_distributed_wage_weighted
14329,Other recreation centre managers,1,Managers,79,two_digit_distributed_varied
14330,Arts and cultural centre manager (including gallery and museum manager),1,Managers,11838,two_digit_distributed_wage_weighted
14399,Other services managers n.e.c.,1,Managers,23,two_digit_distributed_varied
21110,Physicist/Astronomer,2,Professionals,12,two_digit_distributed_varied
21120,Meteorologist,2,Professionals,10294,two_digit_distributed_wage_weighted
21130,Chemist,2,Professionals,10214,two_digit_distributed_wage_weighted
21149,Other physical science professionals,2,Professionals,10403,two_digit_distributed_wage_weighted
21213,Actuary,2,Professionals,11292,two_digit_distributed_wage_weighted
21222,Data scientist,2,Professionals,12397,two_digit_distributed_wage_weighted
21239,"Other statistical, mathematical and actuarial professionals",2,Professionals,12,two_digit_distributed_varied
21319,"Other biologists, botanists, zoologists and related professionals",2,Professionals,59,two_digit_distributed_varied
21329,"Other farming, forestry and fishery advisers",2,Professionals,27,two_digit_distributed_varied
21339,Other environmental protection and related professionals,2,Professionals,82,two_digit_distributed_varied
21349,Other pharmacologists and related professionals,2,Professionals,11139,two_digit_distributed_wage_weighted
21415,Process engineer,2,Professionals,9966,two_digit_distributed_wage_weighted
21422,Building construction engineer,2,Professionals,8944,two_digit_distributed_wage_weighted
21430,Environmental engineer,2,Professionals,9842,two_digit_distributed_wage_weighted
21441,Mechanical engineer,2,Professionals,10152,two_digit_distributed_wage_weighted
21444,Port equipment engineer,2,Professionals,9058,two_digit_distributed_wage_weighted
21454,Food and drink technologist,2,Professionals,8278,two_digit_distributed_wage_weighted
21460,"Mining engineer, metallurgist and related professional",2,Professionals,3,two_digit_distributed_varied
21475,Rolling stock engineer,2,Professionals,10562,two_digit_distributed_wage_weighted
21495,Intellectual property engineer,2,Professionals,8330,two_digit_distributed_wage_weighted
21499,Other engineering professionals n.e.c.,2,Professionals,12,two_digit_distributed_varied
21512,Power generation and distribution engineer,2,Professionals,12413,two_digit_distributed_wage_weighted
21513,Lift engineer,2,Professionals,8828,two_digit_distributed_wage_weighted
21526,Embedded systems engineer (including port systems engineer),2,Professionals,11713,two_digit_distributed_wage_weighted
21532,Telecommunications engineer,2,Professionals,10259,two_digit_distributed_wage_weighted
21610,Building architect,2,Professionals,10741,two_digit_distributed_wage_weighted
21622,Landscape designer,2,Professionals,8573,two_digit_distributed_wage_weighted
21632,Product and industrial designer,2,Professionals,9625,two_digit_distributed_wage_weighted
21649,Other related planners (e.g. traffic planner),2,Professionals,55,two_digit_distributed_varied
21659,Other surveyors and cartographers,2,Professionals,9652,two_digit_distributed_wage_weighted
21662,Multimedia (including games) designer,2,Professionals,9535,two_digit_distributed_wage_weighted
21669,Other graphic and multimedia designers and artists,2,Professionals,22,two_digit_distributed_varied
21670,Service designer,2,Professionals,12084,two_digit_distributed_wage_weighted
21714,Marine superintendent,2,Professionals,12492,two_digit_distributed_wage_weighted
21729,Other aircraft pilots and related associate professionals,2,Professionals,117,two_digit_distributed_varied
22110,General practitioner/physician,2,Professionals,7625,two_digit_distributed_wage_weighted
22128,Psychiatrist,2,Professionals,7970,two_digit_distributed_wage_weighted
22129,"Other specialist medical practitioners (medical) (e.g. endocrinologist, geriatrician,",2,Professionals,49,two_digit_distributed_varied
22139,Other specialist medical practitioners (surgical),2,Professionals,140,two_digit_distributed_varied
