ssoc_code,occupation_title,matched_ssoc_title,ssoc_2020_code,median_monthly_wage,median_annual_wage,match_confidence
11203,Chief operating officer/General Manager,Chief operating officer/General Manager,11203,12510.0,150120.0,1.0
12113,Audit manager,Audit manager,12113,9888.0,118656.0,1.0
12123,Training manager,Training manager,12123,5910.0,70920.0,1.0
12133,Risk management manager,Risk management manager,12133,11913.0,142956.0,1.0
12191,Premises and facilities maintenance manager (excluding building security manager),Premises and facilities maintenance manager (excluding building security,12191,6456.0,77472.0,0.9411764705882352
12215,Online sales channel manager,Online sales channel manager,12215,7483.0,89796.0,1.0
12222,Marketing manager,Marketing manager,12222,8595.0,103140.0,1.0
12230,Research and development manager,Research and development manager,12230,10838.0,130056.0,1.0
12242,Call centre manager,Call centre manager,12242,5926.0,71112.0,1.0
13100,Production manager in agriculture and fisheries,Production manager in agriculture and fisheries,13100,6900.0,82800.0,1.0
13210,Manufacturing manager,Manufacturing manager,13210,8395.0,100740.0,1.0
13230,Construction manager,Construction manager,13230,7450.0,89400.0,1.0
13245,Port/Shipping operations manager,Port/Shipping operations manager,13245,8655.0,103860.0,1.0
13304,ICT service manager,ICT service manager,13304,9390.0,112680.0,1.0
13410,Pre-school education manager,Pre-school education manager,13410,5555.0,66660.0,1.0
13420,Health services manager,Health services manager,13420,9830.0,117960.0,1.0
13430,Aged care services manager,Aged care services manager,13430,7719.0,92628.0,1.0
13441,Social service manager,Social service manager,13441,5643.0,67716.0,1.0
13463,Financial risk manager,Financial risk manager,13463,12801.0,153612.0,1.0
14110,Hotel operations/Lodging services manager,Hotel operations/Lodging services manager,14110,4880.0,58560.0,1.0
14123,Food and beverage operations manager,Food and beverage operations manager,14123,4770.0,57240.0,1.0
14202,Wholesale trade manager,Wholesale trade manager,14202,8811.0,105732.0,1.0
14310,Sports centre manager,Sports centre manager,14310,4000.0,48000.0,1.0
14321,"Community, partnership and relations manager",Casino operations manager,13492,6180.0,74160.0,0.6086956521739131
14330,Arts and cultural centre manager (including gallery and museum manager),Arts and cultural centre manager (including gallery and museum manager),14330,4550.0,54600.0,1.0
21120,Urologist,Meteorologist,22138,6199.0,74388.0,0.7272727272727273
21130,Chemist,Chemist,21130,6104.0,73248.0,1.0
21149,Technical sales professional,Other physical science professionals,24331,6331.0,75972.0,0.6875
21213,Actuary,Actuary,21213,7460.0,89520.0,1.0
21222,Data scientist,Data scientist,21222,8992.0,107904.0,1.0
21349,Medical and pharmaceutical products sales professional,Other pharmacologists and related professionals,24332,7259.0,87108.0,0.6534653465346536
21415,Process engineer,Process engineer,21415,5811.0,69732.0,1.0
21422,Building construction engineer,Building construction engineer,21422,4680.0,56160.0,1.0
21430,Environmental engineer,Environmental engineer,21430,5667.0,68004.0,1.0
21441,Mechanical engineer,Mechanical engineer,21441,6030.0,72360.0,1.0
21444,Audio and video equipment engineer,Port equipment engineer,21524,4800.0,57600.0,0.7017543859649122
21454,Food and drink technologist,Food and drink technologist,21454,4009.0,48108.0,1.0
21475,Rolling stock engineer,Rolling stock engineer,21475,6527.0,78324.0,1.0
21495,Intellectual property agent,Intellectual property engineer,24251,4060.0,48720.0,0.8421052631578947
21512,Power generation and distribution engineer,Power generation and distribution engineer,21512,9015.0,108180.0,1.0
21513,Lift engineer,Lift engineer,21513,4560.0,54720.0,1.0
21526,Embedded systems engineer (including port systems engineer),Embedded systems engineer (including port systems engineer),21526,8026.0,96312.0,1.0
21532,Telecommunications engineer,Telecommunications engineer,21532,6158.0,73896.0,1.0
21610,Building architect,Building architect,21610,6750.0,81000.0,1.0
21622,Landscape manager,Landscape designer,12192,4300.0,51600.0,0.7428571428571429
21632,Product and industrial designer,Product and industrial designer,21632,5420.0,65040.0,1.0
21659,Hydrographic surveyor,Other surveyors and cartographers,21652,5450.0,65400.0,0.6296296296296297
21662,Multimedia (including games) designer,Multimedia (including games) designer,21662,5319.0,63828.0,1.0
21670,Service designer,Service designer,21670,8543.0,102516.0,1.0
21714,Marine superintendent,Marine superintendent,21714,9130.0,109560.0,1.0
22110,General practitioner/physician,General practitioner/physician,22110,5817.0,69804.0,1.0
22128,Psychiatrist,Psychiatrist,22128,6356.0,76272.0,1.0
22148,"Otorhinolaryngologist/Ear, nose, throat (ENT) specialist","Otorhinolaryngologist/Ear, nose, throat (ENT) specialist",22148,6138.0,73656.0,1.0
22200,"Registered nurse and other nursing professional (e.g. clinical nurse, nurse educator, excluding enrolled nurse)","Registered nurse and other nursing professionals (e.g. clinical nurse, nurse",22200,5212.0,62544.0,0.8021390374331552
22301,Traditional Chinese medicine practitioner,Traditional Chinese medicine practitioner,22301,3700.0,44400.0,1.0
22500,Veterinarian,Veterinarian,22500,8500.0,102000.0,1.0
22640,Physiotherapist,Physiotherapist,22640,4809.0,57708.0,1.0
22652,Nutritionist,Nutritionist,22652,4400.0,52800.0,1.0
22662,Speech therapist,Speech therapist,22662,4764.0,57168.0,1.0
22670,Optometrist,Optometrist,22670,5113.0,61356.0,1.0
22680,Occupational therapist,Occupational therapist,22680,4923.0,59076.0,1.0
22692,Podiatrist,Podiatrist,22692,5054.0,60648.0,1.0
23300,Technical/Vocational/Commercial education institute teacher and trainer,Technical/Vocational/Commercial education institute teacher and trainer,23300,3800.0,45600.0,1.0
23619,Security operations specialist,Other education methods specialists,25243,7700.0,92400.0,0.6461538461538461
23622,Early intervention teacher for infants and children,Early intervention teacher for infants and children,23622,4019.0,48228.0,1.0
23690,Market research professional,Other teaching professional n.e.c.,24312,7000.0,84000.0,0.6451612903225806
24113,Tax accountant,Tax accountant,24113,9700.0,116400.0,1.0
24122,Business valuer,Business valuer,24122,9708.0,116496.0,1.0
24131,"Financial analyst (e.g. equities analyst, credit analyst, investment research analyst)","Financial analyst (e.g. equities analyst, credit analyst, investment research",24131,7408.0,88896.0,0.9447852760736197
24149,Securities and finance dealer,Other finance dealers,24141,7836.0,94032.0,0.68
24159,Securities and finance broker,Other finance brokers,24151,8508.0,102096.0,0.68
24160,Insurance underwriter,Insurance underwriter,24160,6926.0,83112.0,1.0
24213,Business and financial project management professional,Business and financial project management professional,24213,7504.0,90048.0,1.0
24220,Policy administration professional (e.g. policy analyst),Policy administration professional (e.g. policy analyst),24220,5127.0,61524.0,1.0
24234,Industrial relations officer,Industrial relations officer,24234,4634.0,55608.0,1.0
24240,Training and staff development professional,Training and staff development professional,24240,4439.0,53268.0,1.0
